frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
722,0.49672,0.07686,0.51265,0.04753,0.52209,0.0483,0.53006,0.04937,0.48062,0.04884,0.47003,0.04997,0.46262,0.05112,0.54186,0.07731,0.45502,0.07976,0.51628,0.13507,0.47906,0.13587,0.62269,0.35519,0.3881,0.35795,0.23459,24.336,exhale
723,0.49305,0.07483,0.50869,0.0471,0.51874,0.04798,0.52704,0.04919,0.47757,0.04761,0.46823,0.04847,0.46117,0.04958,0.53881,0.07659,0.45443,0.07842,0.51341,0.13369,0.47742,0.13245,0.61816,0.35266,0.38986,0.3578,0.2283,24.367,exhale
724,0.49492,0.07482,0.51116,0.04585,0.5213,0.04673,0.5295,0.04716,0.478,0.04582,0.46864,0.0464,0.46163,0.04677,0.54177,0.07117,0.45327,0.06865,0.51593,0.13397,0.47928,0.13164,0.61897,0.35323,0.38991,0.3581,0.22906,24.399,exhale
725,0.48794,0.07693,0.50546,0.04859,0.51606,0.04923,0.52462,0.0502,0.47369,0.04978,0.46496,0.05086,0.45735,0.05197,0.53703,0.0777,0.45265,0.07821,0.50931,0.13524,0.47398,0.133,0.62004,0.35597,0.39112,0.35971,0.22892,24.43,exhale
726,0.48992,0.07898,0.50707,0.05206,0.51772,0.0532,0.52649,0.0548,0.47608,0.05288,0.46715,0.05428,0.46112,0.05585,0.53862,0.08588,0.45673,0.08669,0.51178,0.14011,0.4764,0.13876,0.62276,0.35969,0.39016,0.36221,0.2326,24.46,exhale
727,0.49193,0.07685,0.50784,0.04935,0.51745,0.05022,0.5256,0.0516,0.47711,0.05111,0.4673,0.05274,0.46044,0.05446,0.53736,0.08092,0.45499,0.08567,0.51207,0.13393,0.47646,0.13461,0.62047,0.35144,0.39112,0.36056,0.22935,24.492,exhale
728,0.49149,0.08021,0.50838,0.05364,0.51878,0.05477,0.52717,0.05573,0.47729,0.05339,0.46859,0.0542,0.4623,0.0552,0.5384,0.08307,0.45757,0.08301,0.5124,0.13777,0.47814,0.13604,0.62038,0.3536,0.39066,0.36305,0.22972,24.523,exhale
729,0.49371,0.07749,0.51073,0.05089,0.52075,0.05208,0.52885,0.05327,0.47761,0.05102,0.46848,0.05196,0.46104,0.05282,0.54069,0.08085,0.45516,0.07841,0.51504,0.13436,0.47852,0.13324,0.62002,0.35509,0.39016,0.35863,0.22986,24.556,exhale
730,0.49325,0.07993,0.50764,0.05302,0.51691,0.05395,0.52509,0.05515,0.4789,0.0539,0.46914,0.0554,0.46273,0.05698,0.53643,0.08529,0.45653,0.08872,0.51222,0.13463,0.47813,0.13554,0.61935,0.35527,0.38953,0.36241,0.22982,24.586,exhale
731,0.49584,0.07916,0.51259,0.05089,0.52293,0.05175,0.5312,0.05239,0.47844,0.05017,0.46904,0.05065,0.46213,0.05101,0.54258,0.07668,0.45495,0.07494,0.51686,0.13741,0.47987,0.13623,0.61956,0.34927,0.38934,0.36257,0.23022,24.617,exhale
732,0.50243,0.07789,0.51765,0.04809,0.52719,0.0488,0.53486,0.04912,0.48362,0.04781,0.47328,0.04873,0.46575,0.04962,0.54447,0.06945,0.45598,0.07213,0.52205,0.13492,0.48492,0.13574,0.61985,0.34778,0.38738,0.36049,0.23247,24.649,exhale
733,0.4955,0.07533,0.51176,0.04867,0.52182,0.04982,0.53007,0.05056,0.4783,0.04782,0.46874,0.04849,0.46173,0.04894,0.54216,0.07593,0.45473,0.07365,0.51632,0.13478,0.47997,0.13415,0.61989,0.35258,0.39088,0.3642,0.22901,24.696,exhale
734,0.49431,0.07807,0.51147,0.05132,0.52173,0.05288,0.52982,0.05405,0.47845,0.05019,0.46924,0.05091,0.46267,0.05195,0.54096,0.08322,0.45739,0.08319,0.51518,0.137,0.47887,0.13663,0.62217,0.35695,0.38986,0.36255,0.23231,24.727,exhale
735,0.49606,0.0743,0.50988,0.04764,0.51869,0.04876,0.52646,0.05021,0.48206,0.04774,0.47348,0.04875,0.46543,0.04997,0.53722,0.08039,0.45888,0.08124,0.51431,0.12978,0.48026,0.129,0.61971,0.35476,0.38804,0.35522,0.23167,24.757,exhale
736,0.49911,0.07393,0.51553,0.04695,0.52492,0.04841,0.53264,0.0495,0.48361,0.04528,0.47432,0.04533,0.46641,0.04544,0.54366,0.07638,0.45968,0.07156,0.5181,0.13085,0.48213,0.13047,0.62244,0.35462,0.38895,0.35704,0.23349,24.79,exhale
737,0.49873,0.07428,0.51576,0.04609,0.52548,0.04762,0.53342,0.04906,0.48258,0.044,0.47245,0.04394,0.46539,0.04414,0.54435,0.07654,0.45794,0.07034,0.51886,0.13512,0.48167,0.13214,0.61798,0.34866,0.38976,0.35931,0.22823,24.82,exhale
738,0.50078,0.07778,0.51637,0.04887,0.52578,0.04991,0.53347,0.0511,0.48406,0.04817,0.47454,0.0486,0.46645,0.04928,0.54411,0.07889,0.45958,0.07774,0.51948,0.1365,0.4834,0.13717,0.61916,0.35293,0.38997,0.35797,0.22919,24.853,exhale
739,0.49638,0.07779,0.51418,0.05019,0.52459,0.05153,0.53292,0.05307,0.48047,0.04864,0.47096,0.0491,0.4642,0.0499,0.54434,0.08145,0.45756,0.07922,0.51684,0.13703,0.48021,0.13663,0.62267,0.35716,0.39183,0.36019,0.23085,24.883,exhale
740,0.5054,0.07469,0.52091,0.04342,0.53027,0.04436,0.53824,0.045,0.48681,0.04236,0.47598,0.04244,0.46755,0.04253,0.5495,0.0675,0.45847,0.06552,0.52392,0.13655,0.48526,0.13577,0.61975,0.35198,0.38638,0.35749,0.23337,24.93,exhale
741,0.4971,0.07613,0.5147,0.05056,0.52485,0.05187,0.53305,0.05323,0.4821,0.05,0.47233,0.0507,0.46578,0.05175,0.54334,0.08118,0.45973,0.08036,0.5174,0.13405,0.4811,0.13331,0.62126,0.35561,0.38956,0.35881,0.23171,24.961,exhale
742,0.5016,0.07144,0.51833,0.04495,0.52774,0.04602,0.53535,0.04694,0.48484,0.04373,0.47434,0.04408,0.46708,0.04477,0.54564,0.07245,0.45893,0.07067,0.52162,0.13031,0.48387,0.12831,0.62265,0.35306,0.38932,0.36099,0.23333,24.992,exhale
743,0.49785,0.07262,0.51514,0.04439,0.52518,0.0457,0.5332,0.04679,0.4812,0.04309,0.4715,0.04347,0.46456,0.04398,0.54337,0.07319,0.45688,0.06956,0.51789,0.13416,0.48035,0.13154,0.62103,0.35505,0.38826,0.35628,0.23277,25.055,exhale
744,0.49785,0.07262,0.51514,0.04439,0.52518,0.0457,0.5332,0.04679,0.4812,0.04309,0.4715,0.04347,0.46456,0.04398,0.54337,0.07319,0.45688,0.06956,0.51789,0.13416,0.48035,0.13154,0.62103,0.35505,0.38826,0.35628,0.23277,25.085,exhale
745,0.48971,0.07488,0.50542,0.04829,0.51656,0.05012,0.52576,0.05232,0.47765,0.04848,0.46885,0.05006,0.46332,0.05175,0.53862,0.0868,0.45893,0.08475,0.51025,0.13521,0.47593,0.13271,0.62018,0.35597,0.3898,0.35656,0.23038,25.116,exhale
746,0.48971,0.07488,0.50542,0.04829,0.51656,0.05012,0.52576,0.05232,0.47765,0.04848,0.46885,0.05006,0.46332,0.05175,0.53862,0.0868,0.45893,0.08475,0.51025,0.13521,0.47593,0.13271,0.62018,0.35597,0.3898,0.35656,0.23038,25.148,exhale
747,0.49695,0.07567,0.51245,0.05025,0.5223,0.0523,0.53035,0.05461,0.48212,0.04944,0.47402,0.0507,0.46589,0.05223,0.54083,0.08759,0.4597,0.08536,0.51629,0.13489,0.47987,0.13369,0.61869,0.35791,0.38854,0.35741,0.23015,25.179,exhale
748,0.50247,0.06816,0.51757,0.04131,0.52626,0.04302,0.53339,0.04487,0.4868,0.04125,0.47737,0.04234,0.46855,0.0435,0.54309,0.07616,0.46011,0.07407,0.52052,0.12653,0.48246,0.1257,0.62024,0.35694,0.38877,0.35542,0.23147,25.21,exhale
749,0.50179,0.07345,0.51465,0.04652,0.52292,0.04816,0.52991,0.05001,0.48749,0.0471,0.47783,0.04897,0.47014,0.05094,0.53806,0.08253,0.4626,0.08442,0.51912,0.12767,0.48359,0.12782,0.61772,0.35522,0.39296,0.35737,0.22476,25.24,exhale
750,0.50387,0.0715,0.51829,0.04409,0.52681,0.04516,0.53393,0.04628,0.4872,0.044,0.4772,0.04449,0.46819,0.04484,0.54302,0.07431,0.45957,0.07232,0.52185,0.13117,0.48487,0.13189,0.61997,0.35642,0.38674,0.35824,0.23324,25.273,exhale
751,0.50123,0.07886,0.51546,0.04889,0.52419,0.0506,0.53175,0.05257,0.48646,0.04896,0.47768,0.05066,0.4694,0.05269,0.54155,0.08544,0.46287,0.08661,0.51928,0.13457,0.4832,0.13306,0.61721,0.35141,0.38975,0.35763,0.22747,25.303,exhale
752,0.49475,0.07798,0.51214,0.04893,0.52247,0.05075,0.53149,0.05334,0.48022,0.04948,0.4719,0.05121,0.46419,0.05297,0.54358,0.08747,0.45906,0.08597,0.51555,0.1399,0.47869,0.13813,0.61833,0.35421,0.38927,0.35704,0.22906,25.334,exhale
753,0.50028,0.0692,0.51454,0.04431,0.52364,0.04603,0.53125,0.04807,0.4846,0.04368,0.47579,0.04472,0.46722,0.04602,0.54137,0.08047,0.45938,0.07904,0.51834,0.12689,0.48177,0.12768,0.61879,0.35431,0.3863,0.35617,0.23249,25.365,exhale
754,0.50596,0.07213,0.51919,0.04309,0.52735,0.04498,0.53444,0.04694,0.4897,0.04209,0.47857,0.04247,0.46916,0.04285,0.54407,0.07486,0.46008,0.06972,0.52338,0.13024,0.4853,0.12924,0.6178,0.35073,0.38699,0.35645,0.23081,25.397,exhale
755,0.50042,0.07313,0.51358,0.04728,0.52211,0.04894,0.52939,0.05085,0.48449,0.0473,0.47563,0.04882,0.46711,0.05062,0.5392,0.08352,0.4604,0.08372,0.51801,0.13004,0.48238,0.13093,0.61543,0.34842,0.38815,0.36028,0.22728,25.428,exhale
756,0.49984,0.07321,0.51421,0.04611,0.52301,0.04767,0.53052,0.04936,0.48477,0.04535,0.47546,0.04608,0.46706,0.04704,0.54032,0.07877,0.45925,0.07663,0.5172,0.12827,0.4808,0.12769,0.61706,0.35126,0.38716,0.35532,0.2299,25.458,exhale
757,0.50269,0.06838,0.51708,0.04126,0.52561,0.04302,0.53275,0.04493,0.48642,0.04049,0.47669,0.04103,0.46762,0.04154,0.54239,0.07509,0.45918,0.06923,0.51995,0.12425,0.48232,0.12479,0.61456,0.35029,0.38935,0.35158,0.22521,25.489,exhale
758,0.49679,0.07318,0.51285,0.0463,0.52248,0.04766,0.53044,0.04925,0.48028,0.04672,0.47085,0.04779,0.46267,0.04897,0.54139,0.07911,0.45616,0.07953,0.51746,0.13335,0.47921,0.13232,0.61734,0.35189,0.38739,0.36288,0.22995,25.521,exhale
759,0.49873,0.07261,0.51557,0.04411,0.52527,0.04505,0.53312,0.04592,0.48107,0.04356,0.47075,0.04384,0.46332,0.0441,0.54357,0.07176,0.45476,0.06986,0.51991,0.1338,0.48121,0.13178,0.61885,0.35254,0.38474,0.36464,0.23411,25.552,exhale
760,0.49982,0.07505,0.51635,0.04758,0.52573,0.04862,0.5331,0.04938,0.48268,0.04612,0.47246,0.04609,0.46538,0.0462,0.54306,0.07379,0.45803,0.06951,0.51947,0.13219,0.48222,0.1317,0.61801,0.35532,0.38811,0.36483,0.2299,25.584,exhale
761,0.49675,0.07235,0.51352,0.04396,0.5234,0.04523,0.53123,0.04598,0.48034,0.04286,0.47043,0.04323,0.46328,0.04384,0.54175,0.07187,0.4556,0.07052,0.51735,0.13258,0.47995,0.1298,0.61983,0.35373,0.38626,0.35568,0.23357,25.63,exhale
762,0.49629,0.0707,0.51364,0.0417,0.52343,0.04282,0.53131,0.04371,0.47987,0.04076,0.47011,0.041,0.46306,0.04124,0.54196,0.06841,0.45539,0.06395,0.51635,0.13114,0.47897,0.12847,0.61947,0.35513,0.38746,0.35648,0.23202,25.662,exhale
763,0.49496,0.07977,0.5128,0.05089,0.52292,0.05299,0.53143,0.05549,0.47999,0.05036,0.47136,0.05185,0.46339,0.05359,0.542,0.08856,0.45694,0.08741,0.51513,0.14139,0.4786,0.13914,0.61741,0.35669,0.38812,0.35915,0.22929,25.693,exhale
764,0.49748,0.07299,0.51333,0.04619,0.52294,0.04746,0.53078,0.04909,0.48131,0.04652,0.47211,0.04767,0.46364,0.04902,0.5413,0.0789,0.4558,0.08018,0.51688,0.1324,0.47975,0.13127,0.6175,0.35397,0.38582,0.36255,0.23168,25.725,exhale
765,0.49643,0.07101,0.51154,0.0449,0.52091,0.04643,0.52892,0.04837,0.48124,0.04484,0.47261,0.04583,0.4644,0.0469,0.5392,0.07903,0.45734,0.07739,0.51564,0.1313,0.47937,0.12948,0.6177,0.35758,0.38864,0.36224,0.22906,25.755,exhale
766,0.49743,0.0763,0.51094,0.04847,0.51964,0.04962,0.52727,0.05094,0.48223,0.04926,0.47354,0.051,0.46531,0.05308,0.53741,0.08257,0.45778,0.08666,0.51568,0.12959,0.48062,0.13003,0.61591,0.35116,0.38703,0.35757,0.22888,25.786,exhale
767,0.49253,0.0742,0.5077,0.04674,0.51754,0.0477,0.52594,0.04888,0.4782,0.04874,0.47012,0.05088,0.46256,0.05303,0.53747,0.0813,0.45644,0.08649,0.51271,0.12787,0.47706,0.12831,0.61978,0.35443,0.38918,0.36113,0.2306,25.818,exhale
768,0.4921,0.07954,0.50755,0.04959,0.5171,0.05067,0.52558,0.05205,0.47907,0.05114,0.47125,0.05301,0.4636,0.05502,0.53736,0.08415,0.45929,0.08653,0.5116,0.13355,0.47744,0.13294,0.61951,0.35246,0.38952,0.36173,0.22999,25.848,exhale
769,0.49713,0.07206,0.51343,0.04457,0.52298,0.04558,0.53066,0.04689,0.48139,0.0448,0.47097,0.04557,0.46399,0.04658,0.54099,0.07544,0.45627,0.07581,0.51664,0.12922,0.48017,0.12836,0.6183,0.35478,0.38439,0.36299,0.23391,25.896,exhale
770,0.49439,0.07419,0.50998,0.04552,0.51962,0.04684,0.52775,0.04865,0.47994,0.04649,0.47135,0.04827,0.46345,0.05018,0.5388,0.08044,0.45672,0.08208,0.51341,0.13072,0.47835,0.12963,0.61759,0.35413,0.38838,0.3557,0.22922,25.926,exhale
771,0.49566,0.08166,0.51141,0.05213,0.52115,0.05338,0.52926,0.05494,0.4796,0.05235,0.47038,0.0539,0.46223,0.05585,0.54003,0.08379,0.45547,0.08759,0.51598,0.13948,0.47991,0.13864,0.61733,0.35332,0.3872,0.36268,0.23013,25.959,exhale
772,0.49337,0.0732,0.51125,0.04365,0.52186,0.04457,0.53031,0.0453,0.47598,0.04402,0.46601,0.0448,0.45888,0.04567,0.5426,0.07195,0.45155,0.07214,0.51532,0.1322,0.47703,0.13202,0.62214,0.35547,0.38802,0.36085,0.23412,25.99,exhale
773,0.49606,0.07265,0.51189,0.04568,0.52131,0.04656,0.52913,0.04758,0.48023,0.04634,0.46986,0.04735,0.46295,0.04853,0.53905,0.07597,0.45573,0.07876,0.51514,0.12881,0.47903,0.12896,0.61909,0.3556,0.38623,0.36027,0.23286,26.022,exhale
774,0.49248,0.07761,0.50961,0.04981,0.52003,0.05111,0.52867,0.05287,0.47787,0.05029,0.4683,0.05161,0.46163,0.05322,0.53961,0.08381,0.45602,0.08501,0.51361,0.13846,0.4769,0.13465,0.61804,0.35308,0.38681,0.36108,0.23123,26.051,exhale
775,0.49628,0.07592,0.51098,0.04703,0.52032,0.04791,0.52828,0.04926,0.48074,0.04827,0.4719,0.04989,0.46365,0.05167,0.53914,0.07917,0.45648,0.08355,0.51551,0.13184,0.47993,0.1315,0.61849,0.35686,0.38911,0.35926,0.22938,26.099,exhale
776,0.49924,0.07256,0.51478,0.04348,0.52414,0.04422,0.53184,0.0451,0.483,0.04422,0.47323,0.04507,0.46461,0.04592,0.54238,0.0712,0.45575,0.07325,0.51799,0.13047,0.48138,0.12993,0.61897,0.35123,0.38675,0.35897,0.23222,26.131,exhale
777,0.49903,0.07583,0.51563,0.04915,0.52519,0.05018,0.53268,0.05081,0.48222,0.04839,0.47294,0.04886,0.46508,0.04933,0.54267,0.07653,0.45781,0.0754,0.51907,0.13288,0.48151,0.13189,0.61711,0.34884,0.39059,0.36235,0.22651,26.162,exhale
778,0.49592,0.07465,0.51263,0.0455,0.52262,0.04625,0.53078,0.04714,0.47947,0.04518,0.46933,0.04547,0.46187,0.04595,0.54197,0.0728,0.45394,0.07142,0.5159,0.13298,0.47907,0.13092,0.61766,0.35328,0.38513,0.35689,0.23253,26.193,exhale
779,0.49555,0.07489,0.51306,0.04536,0.52304,0.0465,0.53105,0.04778,0.47927,0.04516,0.46916,0.04585,0.46193,0.04672,0.54112,0.07559,0.45428,0.07465,0.51611,0.1353,0.47869,0.13239,0.61597,0.35189,0.38508,0.36094,0.23088,26.223,exhale
780,0.49753,0.07067,0.51464,0.04025,0.52477,0.04129,0.53283,0.0418,0.47995,0.03961,0.47005,0.04008,0.46288,0.04028,0.54382,0.06437,0.45396,0.06166,0.51784,0.12976,0.47992,0.1284,0.61934,0.35208,0.38774,0.35929,0.2316,26.257,exhale
781,0.49898,0.07708,0.51508,0.04766,0.52468,0.04858,0.53238,0.04935,0.48158,0.04673,0.47143,0.04696,0.46398,0.04718,0.5427,0.07477,0.455,0.07,0.51789,0.13482,0.48089,0.13312,0.61404,0.3515,0.38585,0.35979,0.22819,26.286,exhale
782,0.50004,0.08181,0.51598,0.05321,0.52551,0.05473,0.53308,0.05638,0.48337,0.05194,0.47335,0.05249,0.46619,0.05347,0.54216,0.08497,0.45912,0.08318,0.51935,0.1395,0.48244,0.13822,0.61661,0.35196,0.38962,0.36306,0.22699,26.317,exhale
783,0.49085,0.0714,0.50953,0.04282,0.52093,0.04386,0.52985,0.04469,0.4737,0.04272,0.46434,0.04342,0.45667,0.04391,0.54236,0.0721,0.45016,0.06879,0.51441,0.13356,0.47592,0.12961,0.61691,0.34682,0.38627,0.36181,0.23064,26.348,exhale
784,0.4989,0.07731,0.51633,0.0484,0.52632,0.04934,0.53418,0.05002,0.48185,0.04745,0.47189,0.04785,0.46481,0.04833,0.54472,0.07456,0.45691,0.07295,0.51912,0.13623,0.48171,0.1352,0.61596,0.35056,0.38941,0.3624,0.22655,26.394,exhale
785,0.4991,0.07417,0.51517,0.0463,0.52481,0.04726,0.53248,0.04755,0.48021,0.04524,0.47035,0.04606,0.46317,0.04661,0.54354,0.07054,0.45495,0.06872,0.51954,0.13053,0.4817,0.13085,0.61913,0.3487,0.38877,0.36066,0.23035,26.426,exhale
786,0.50232,0.07444,0.51758,0.04536,0.52703,0.0464,0.53451,0.04683,0.48318,0.04387,0.4727,0.04445,0.46515,0.04499,0.54426,0.06918,0.4559,0.06766,0.52155,0.1318,0.48366,0.13287,0.61743,0.3497,0.38608,0.35963,0.23135,26.457,exhale
787,0.49015,0.07191,0.50867,0.04401,0.5205,0.0452,0.52943,0.04625,0.47394,0.04377,0.46464,0.04427,0.45712,0.04469,0.54261,0.07523,0.45134,0.071,0.51345,0.13455,0.47455,0.13174,0.61967,0.35512,0.38573,0.36412,0.23394,26.489,exhale
788,0.49223,0.06925,0.51053,0.0413,0.52109,0.04202,0.52945,0.04251,0.47526,0.04168,0.46564,0.04226,0.45785,0.0424,0.54128,0.06814,0.45072,0.06586,0.51361,0.12915,0.47585,0.1268,0.61761,0.35064,0.38602,0.36343,0.23159,26.523,exhale
789,0.50297,0.0767,0.51928,0.04654,0.52888,0.0476,0.53636,0.04811,0.4845,0.04523,0.47391,0.04569,0.4664,0.0461,0.5462,0.07057,0.45775,0.06872,0.52255,0.13532,0.4838,0.13423,0.61635,0.34867,0.38857,0.36106,0.22778,26.554,exhale
790,0.50561,0.07572,0.5219,0.04446,0.5316,0.04555,0.53925,0.04605,0.48598,0.04185,0.47459,0.04179,0.46669,0.04197,0.54969,0.06616,0.4565,0.06156,0.52503,0.13704,0.4852,0.13481,0.61631,0.34818,0.3878,0.36084,0.22851,26.584,exhale
791,0.49802,0.07572,0.5153,0.04653,0.52548,0.04791,0.53368,0.04925,0.48127,0.04515,0.47106,0.04572,0.46394,0.04664,0.54432,0.07753,0.45563,0.07614,0.51852,0.1369,0.48101,0.13366,0.61755,0.35292,0.3856,0.36419,0.23196,26.632,exhale
792,0.4922,0.07112,0.51033,0.04298,0.52225,0.04429,0.53102,0.04534,0.47523,0.0424,0.46567,0.04304,0.45784,0.04355,0.54257,0.07344,0.45222,0.07075,0.51531,0.13346,0.47625,0.13044,0.61903,0.35622,0.38612,0.36521,0.23291,26.664,exhale
793,0.50227,0.07703,0.5194,0.04811,0.52883,0.0494,0.53628,0.05029,0.48534,0.0458,0.47485,0.04561,0.46743,0.04558,0.54655,0.07347,0.45924,0.06583,0.52152,0.13539,0.48401,0.13162,0.61688,0.35187,0.38783,0.3633,0.22905,26.694,exhale
794,0.50034,0.07595,0.51705,0.04685,0.52719,0.0481,0.53536,0.04888,0.48198,0.04455,0.47185,0.04499,0.46449,0.0455,0.54607,0.07027,0.45523,0.06566,0.52114,0.13431,0.48273,0.13045,0.61856,0.34558,0.38753,0.35768,0.23103,26.724,exhale
795,0.50498,0.07614,0.52149,0.04519,0.53096,0.04646,0.53846,0.04704,0.48514,0.04207,0.47412,0.04213,0.46651,0.04233,0.54859,0.06695,0.45712,0.06256,0.52411,0.13584,0.48476,0.13487,0.61839,0.35081,0.38689,0.36114,0.2315,26.756,exhale
796,0.49449,0.07357,0.51315,0.04478,0.52396,0.04601,0.53246,0.04699,0.47724,0.04377,0.46761,0.04424,0.45966,0.04449,0.54413,0.07483,0.45315,0.07024,0.51759,0.13686,0.47787,0.13232,0.61756,0.3525,0.38354,0.36624,0.23402,26.786,exhale
797,0.50202,0.07982,0.51813,0.05125,0.52741,0.05258,0.53485,0.05366,0.48539,0.04914,0.47574,0.04911,0.46779,0.04916,0.54501,0.07806,0.45925,0.07164,0.52119,0.13783,0.48427,0.13483,0.61592,0.35235,0.38712,0.36128,0.2288,26.818,exhale
798,0.50659,0.07589,0.52237,0.04543,0.53177,0.04648,0.53929,0.047,0.48763,0.04357,0.47692,0.04396,0.46831,0.04433,0.54953,0.0675,0.45849,0.06526,0.52519,0.13507,0.48629,0.13341,0.6192,0.34784,0.38957,0.36,0.22963,26.865,exhale
799,0.50667,0.07653,0.52275,0.04592,0.53222,0.04729,0.53982,0.04808,0.48763,0.04249,0.47701,0.04245,0.46841,0.04258,0.54993,0.0687,0.45829,0.0621,0.52517,0.13702,0.48605,0.1343,0.61668,0.34138,0.38628,0.36017,0.2304,26.896,exhale
800,0.50794,0.07846,0.52367,0.04747,0.53303,0.04873,0.54068,0.04946,0.48951,0.04401,0.47881,0.04387,0.46992,0.04391,0.55104,0.07037,0.45922,0.06458,0.52589,0.13893,0.48765,0.13656,0.61798,0.34626,0.38745,0.36096,0.23053,26.926,exhale
801,0.49823,0.07638,0.51557,0.04803,0.52559,0.04914,0.53366,0.04996,0.48158,0.04658,0.4719,0.04692,0.4648,0.04713,0.54456,0.07401,0.45679,0.06911,0.51911,0.13707,0.48096,0.13336,0.61596,0.34881,0.38843,0.36294,0.22752,26.957,exhale
802,0.49252,0.07663,0.51048,0.04859,0.52115,0.05001,0.52972,0.05163,0.47628,0.04848,0.46684,0.04942,0.46007,0.05058,0.54211,0.083,0.45405,0.08066,0.51534,0.13926,0.4778,0.13494,0.62041,0.35891,0.38815,0.36511,0.23226,26.987,exhale
803,0.49415,0.07845,0.51058,0.05182,0.52055,0.0531,0.52885,0.05464,0.47922,0.05085,0.47008,0.05132,0.46336,0.05181,0.54095,0.08291,0.4569,0.07834,0.51416,0.13643,0.47898,0.13388,0.61638,0.34569,0.39116,0.3608,0.22522,27.02,exhale
804,0.49623,0.07379,0.51512,0.04585,0.52556,0.04695,0.53403,0.04775,0.47989,0.04419,0.46982,0.04426,0.46256,0.04427,0.54667,0.07314,0.45479,0.06803,0.51723,0.13499,0.47892,0.13032,0.62061,0.34785,0.38717,0.3591,0.23344,27.051,exhale
805,0.49495,0.07448,0.51267,0.04758,0.52289,0.04928,0.53124,0.05085,0.47942,0.0463,0.46994,0.04677,0.46308,0.04727,0.54316,0.08013,0.45627,0.07489,0.51622,0.13632,0.47934,0.13171,0.61608,0.35016,0.38951,0.36207,0.22657,27.097,exhale
806,0.49447,0.07454,0.51192,0.04661,0.52226,0.04789,0.5307,0.04899,0.47682,0.04581,0.46698,0.04636,0.45993,0.0469,0.54308,0.07684,0.45307,0.07225,0.51678,0.1362,0.47858,0.13262,0.61989,0.3581,0.38565,0.3602,0.23424,27.127,exhale
807,0.49379,0.07481,0.51089,0.04838,0.52115,0.04974,0.52953,0.05097,0.47812,0.04703,0.46879,0.04733,0.46185,0.04757,0.54249,0.07839,0.4552,0.07217,0.5147,0.13513,0.47836,0.13298,0.62046,0.35608,0.38863,0.36489,0.23183,27.159,exhale
808,0.49833,0.07838,0.51508,0.0505,0.52481,0.0517,0.53252,0.05228,0.48057,0.04941,0.47064,0.05015,0.46337,0.05068,0.54335,0.07602,0.45524,0.07366,0.5186,0.13504,0.48123,0.13408,0.61739,0.34746,0.3894,0.36246,0.22799,27.19,exhale
809,0.49702,0.07393,0.51514,0.04427,0.52553,0.04515,0.5338,0.04571,0.47924,0.04363,0.46918,0.04398,0.46082,0.0441,0.54548,0.07033,0.45319,0.06767,0.51852,0.1355,0.4792,0.13256,0.61732,0.35067,0.38756,0.36343,0.22976,27.222,exhale
810,0.49551,0.07109,0.5139,0.04287,0.52437,0.04393,0.53271,0.04463,0.47859,0.04151,0.46862,0.04151,0.46023,0.04123,0.54465,0.07083,0.45382,0.0643,0.51716,0.13395,0.47876,0.13016,0.61928,0.35189,0.38724,0.3638,0.23204,27.254,exhale
811,0.49613,0.07214,0.51422,0.04385,0.52448,0.045,0.53272,0.04603,0.47965,0.04241,0.46982,0.04246,0.46276,0.04256,0.54383,0.07286,0.4553,0.06772,0.51739,0.13332,0.47884,0.12947,0.61888,0.35381,0.38575,0.35925,0.23314,27.285,exhale
812,0.49792,0.07508,0.51521,0.0453,0.52541,0.04622,0.53352,0.0467,0.48055,0.04459,0.47084,0.04497,0.46363,0.04524,0.54471,0.07132,0.45488,0.06886,0.51891,0.13458,0.4809,0.13175,0.61878,0.35358,0.38406,0.36424,0.23473,27.317,exhale
813,0.50295,0.07509,0.51863,0.04395,0.52829,0.0447,0.53586,0.04486,0.48374,0.04301,0.47301,0.04354,0.46525,0.04386,0.54594,0.06453,0.45526,0.06314,0.52238,0.13217,0.48338,0.13211,0.61807,0.34998,0.38509,0.35846,0.23298,27.362,exhale
814,0.49798,0.07212,0.51416,0.04305,0.52442,0.04408,0.53261,0.04449,0.47904,0.04197,0.46902,0.04269,0.46081,0.0432,0.54492,0.06734,0.45267,0.06485,0.51938,0.13235,0.48013,0.13195,0.61823,0.3538,0.3865,0.36494,0.23173,27.394,exhale
815,0.49346,0.07325,0.51066,0.0474,0.52088,0.04865,0.5293,0.04985,0.47851,0.0462,0.46931,0.04649,0.4625,0.04664,0.54179,0.07724,0.45624,0.07023,0.51451,0.13127,0.47767,0.1287,0.61995,0.35197,0.38415,0.36083,0.2358,27.424,exhale
816,0.49705,0.07392,0.51534,0.04536,0.52538,0.04671,0.53343,0.04772,0.48021,0.04368,0.47027,0.04393,0.46304,0.04404,0.54552,0.07392,0.45527,0.06686,0.51812,0.13528,0.47966,0.13155,0.61976,0.35658,0.38654,0.36467,0.23322,27.456,exhale
